English,Hindi,len_eng_words,len_hin_words
found that when you smile,म पाया गया कि जब आप मसकरात ह,5,8
the koran includes women,वही करान महिलाओ को भी शामिल करता ह -,5,9
and join in the regalia,उतसव म शामिल होन लगा।,5,5
old and new windows,नय परान झरोख,5,4
it has been described naturally,जिसकी अभिवयकति बडी ही सवाभाविक और सजीव रप म हई ह।,5,11
explain what traffic is,उस यह अचछी तरह स बताय कि टरफि क कया होता ह,5,12
of the stunningly beautiful landscape,ढालानो पर अपनी छटा बिखरती ह,5,6
daytime telephone number,3 दिन क समय परयोग किया जान वाला टलीफोन नमबर,5,9
important policies of parliamentary democracy,ससदीय लोकततर क महतवपरण सिदधात,5,5
we didn t have enough resources,हमार पास परयापत ससाधन नही थ,5,6
this is the sensory data,यह इकठटा की गयी सचना ह,5,6
for its collection of videos,अपन तमाम विडियो क सगरह क लिय,5,7
including the u s and maybe,य एस और,5,2
ali s army won this war,इस जग म अली की सना विजय हई।,5,8
of a mood boosting bottled water,एक मड-बढान वाल बोतलबद पानी का,5,6
aged    or over,आय 50 या उस स उपर ह,5,8
it all begins with empathy,यह सब सहानभति क साथ शर होता ह,5,8
hazrat mohammed sallallahu alaihi vasallam,हजरत महममद सललललाह अलहि वसललम,5,5
where in the world,विशव म कहा,5,4
had used anonymous shell companies,फरजी कपनिया इसतमाल करी गई थी,5,6
so over the next minute,तो अब अगल ही पल,5,5
something where the process starts,कछ ऐसा जिसम परकरिया शर होती ह,5,7
magic tricks are like jokes,जाद क खल एक चटकल की तरह ह |,5,9
that s usually not the route,जयादातर य रासता नही होता ह।,5,6
when mans stand on her,जब परष उपर हो,5,4
but for a life jacket,मगर बस एक लाइफ-जकट ही बची थी।,5,7
people have very different aptitudes,लोग की बहत अलग योगयता ह,5,6
gurdeves body became very week,गरदव का शरीर अतयत रगण हो गया था।,5,8
we re now finding things like,हम ऐसी चीज मिल रही ह जस,5,7
premchand started realism in hindi,परमचद न हिदी म यथारथवाद की शरआत की।,5,8
how much majority you want,5 कितना बहमत चाहिए,5,3
we operate on the foundation,हम इसी सामहिक परिभाषा,5,4
